seed,episode,metric,val
0,0,win,0.0
0,0,draw,0.09
0,100,win,0.0
0,100,draw,0.12
0,200,win,0.0
0,200,draw,0.15
0,300,win,0.0
0,300,draw,0.11
0,400,win,0.0
0,400,draw,0.04
0,400,loss,0.0015969942323863506
0,500,win,0.0
0,500,draw,0.17
0,500,loss,0.0005516879609785974
0,600,win,0.0
0,600,draw,0.33
0,600,loss,0.0004604955611284822
0,700,win,0.0
0,700,draw,0.55
0,700,loss,0.00015668710693717003
0,800,win,0.0
0,800,draw,0.71
0,800,loss,0.000246675219386816
0,900,win,0.0
0,900,draw,0.89
0,900,loss,0.00027455840609036386
0,1000,win,0.0
0,1000,draw,0.83
0,1000,loss,0.00020946272707078606
0,1100,win,0.0
0,1100,draw,0.95
0,1100,loss,0.00025456497678533196
0,1200,win,0.0
0,1200,draw,0.85
0,1200,loss,7.672823267057538e-05
0,1300,win,0.0
0,1300,draw,0.9
0,1300,loss,7.90198755566962e-05
0,1400,win,0.0
0,1400,draw,0.86
0,1400,loss,8.179411815945059e-05
0,1500,win,0.0
0,1500,draw,0.89
0,1500,loss,0.00014939994434826076
0,1600,win,0.0
0,1600,draw,0.9
0,1600,loss,0.00013237119128461927
0,1700,win,0.0
0,1700,draw,0.89
0,1700,loss,0.00012319856614340097
0,1800,win,0.0
0,1800,draw,0.94
0,1800,loss,0.0001266589097213
0,1900,win,0.0
0,1900,draw,0.89
0,1900,loss,5.1929378969362006e-05
0,2000,win,0.0
0,2000,draw,0.95
0,2000,loss,0.00013312723604030907
0,2100,win,0.0
0,2100,draw,0.94
0,2100,loss,0.00012916987179778516
0,2200,win,0.0
0,2200,draw,0.91
0,2200,loss,0.00015642569633200765
0,2300,win,0.0
0,2300,draw,0.94
0,2300,loss,0.0001797540462575853
0,2400,win,0.0
0,2400,draw,0.98
0,2400,loss,0.00012947934737894684
0,2500,win,0.0
0,2500,draw,0.96
0,2500,loss,0.00010284871677868068
0,2600,win,0.0
0,2600,draw,0.95
0,2600,loss,0.00015153254207689315
0,2700,win,0.0
0,2700,draw,0.96
0,2700,loss,3.997335443273187e-05
0,2800,win,0.0
0,2800,draw,1.0
0,2800,loss,6.371713971020654e-05
0,2900,win,0.0
0,2900,draw,0.88
0,2900,loss,0.00011021047248505056
