seed,episode,metric,val
0,0,win,0.0
0,0,draw,0.09
0,100,win,0.0
0,100,draw,0.12
0,200,win,0.0
0,200,draw,0.15
0,300,win,0.0
0,300,draw,0.11
0,400,win,0.0
0,400,draw,0.07
0,400,loss,0.0022323678713291883
0,500,win,0.0
0,500,draw,0.29
0,500,loss,0.0007269238703884184
0,600,win,0.0
0,600,draw,0.41
0,600,loss,0.0007685782038606703
0,700,win,0.0
0,700,draw,0.66
0,700,loss,0.0005724062793888152
0,800,win,0.0
0,800,draw,0.75
0,800,loss,0.0005548559129238129
0,900,win,0.0
0,900,draw,0.74
0,900,loss,0.00017371357535012066
0,1000,win,0.0
0,1000,draw,0.89
0,1000,loss,0.00020550978661049157
0,1100,win,0.0
0,1100,draw,0.9
0,1100,loss,0.00018874372472055256
0,1200,win,0.0
0,1200,draw,0.93
0,1200,loss,0.0002587182680144906
0,1300,win,0.0
0,1300,draw,0.95
0,1300,loss,9.14928677957505e-05
0,1400,win,0.0
0,1400,draw,0.96
0,1400,loss,0.0001690564095042646
0,1500,win,0.0
0,1500,draw,0.94
0,1500,loss,0.00016076098836492747
0,1600,win,0.0
0,1600,draw,0.97
0,1600,loss,0.00019880116451531649
0,1700,win,0.0
0,1700,draw,0.92
0,1700,loss,0.00015401568089146167
0,1800,win,0.0
0,1800,draw,0.93
0,1800,loss,1.3168336408853065e-05
0,1900,win,0.0
0,1900,draw,0.94
0,1900,loss,9.929845691658556e-05
0,2000,win,0.0
0,2000,draw,0.97
0,2000,loss,7.462765643140301e-05
0,2100,win,0.0
0,2100,draw,0.97
0,2100,loss,6.25544780632481e-05
0,2200,win,0.0
0,2200,draw,0.94
0,2200,loss,8.692656410858035e-05
0,2300,win,0.0
0,2300,draw,0.97
0,2300,loss,7.367094076471403e-05
0,2400,win,0.0
0,2400,draw,0.97
0,2400,loss,9.995302389143035e-05
0,2500,win,0.0
0,2500,draw,0.96
0,2500,loss,4.7251021896954626e-05
0,2600,win,0.0
0,2600,draw,0.96
0,2600,loss,3.5383251088205725e-05
0,2700,win,0.0
0,2700,draw,0.99
0,2700,loss,4.7713554522488266e-05
0,2800,win,0.0
0,2800,draw,0.98
0,2800,loss,0.00011475406063254923
0,2900,win,0.0
0,2900,draw,0.94
0,2900,loss,4.347414505900815e-05
