seed,episode,metric,val
0,0,win,0.0
0,0,draw,0.02
0,100,win,0.0
0,100,draw,0.02
0,200,win,0.0
0,200,draw,0.02
0,300,win,0.0
0,300,draw,0.01
0,400,win,0.0
0,400,draw,0.0
0,400,loss,0.0006114389980211854
0,500,win,0.0
0,500,draw,0.11
0,500,loss,0.0011367809493094683
0,600,win,0.0
0,600,draw,0.62
0,600,loss,0.002295370679348707
0,700,win,0.0
0,700,draw,0.72
0,700,loss,0.0015857196412980556
0,800,win,0.0
0,800,draw,0.83
0,800,loss,0.0010186675935983658
0,900,win,0.0
0,900,draw,0.82
0,900,loss,0.0010017669992521405
0,1000,win,0.0
0,1000,draw,0.91
0,1000,loss,0.00046112260315567255
0,1100,win,0.0
0,1100,draw,0.84
0,1100,loss,0.00126891047693789
0,1200,win,0.0
0,1200,draw,0.87
0,1200,loss,0.0009856477845460176
0,1300,win,0.0
0,1300,draw,0.85
0,1300,loss,0.0016626750584691763
0,1400,win,0.0
0,1400,draw,0.95
0,1400,loss,0.0010203341953456402
0,1500,win,0.0
0,1500,draw,0.98
0,1500,loss,0.0007759598083794117
0,1600,win,0.0
0,1600,draw,0.89
0,1600,loss,0.001522198086604476
0,1700,win,0.0
0,1700,draw,0.91
0,1700,loss,0.0008106215973384678
0,1800,win,0.0
0,1800,draw,1.0
0,1800,loss,0.0008622506866231561
0,1900,win,0.0
0,1900,draw,1.0
0,1900,loss,0.0007378952577710152
0,2000,win,0.0
0,2000,draw,0.99
0,2000,loss,0.000478998088510707
0,2100,win,0.0
0,2100,draw,0.99
0,2100,loss,0.0005947771715000272
0,2200,win,0.0
0,2200,draw,1.0
0,2200,loss,0.0007725141476839781
0,2300,win,0.0
0,2300,draw,0.99
0,2300,loss,0.0008314758888445795
0,2400,win,0.0
0,2400,draw,1.0
0,2400,loss,0.0005119949346408248
0,2500,win,0.0
0,2500,draw,1.0
0,2500,loss,0.000816779094748199
0,2600,win,0.0
0,2600,draw,1.0
0,2600,loss,0.0006079478771425784
0,2700,win,0.0
0,2700,draw,0.98
0,2700,loss,0.000504429335705936
0,2800,win,0.0
0,2800,draw,0.98
0,2800,loss,0.0006015721592120826
0,2900,win,0.0
0,2900,draw,1.0
0,2900,loss,0.0007739342399872839
1,0,win,0.0
1,0,draw,0.01
1,100,win,0.0
1,100,draw,0.06
1,200,win,0.0
1,200,draw,0.04
1,300,win,0.0
1,300,draw,0.04
1,400,win,0.0
1,400,draw,0.19
1,400,loss,0.0022632002364844084
1,500,win,0.0
1,500,draw,0.65
