seed,episode,metric,val
0,0,win,0.0
0,0,draw,0.02
0,100,win,0.0
0,100,draw,0.04
0,200,win,0.0
0,200,draw,0.03
0,300,win,0.0
0,300,draw,0.03
0,400,win,0.0
0,400,draw,0.0
0,400,loss,0.0009034828981384635
0,500,win,0.0
0,500,draw,0.24
0,500,loss,0.001926624565385282
0,600,win,0.0
0,600,draw,0.21
0,600,loss,0.0021605193614959717
0,700,win,0.0
0,700,draw,0.17
0,700,loss,0.001885363832116127
0,800,win,0.0
0,800,draw,0.24
0,800,loss,0.0024050557985901833
0,900,win,0.0
0,900,draw,0.15
0,900,loss,0.0032475185580551624
0,1000,win,0.0
0,1000,draw,0.32
0,1000,loss,0.0033043676521629095
0,1100,win,0.0
0,1100,draw,0.43
0,1100,loss,0.0028552033472806215
0,1200,win,0.0
0,1200,draw,0.26
0,1200,loss,0.0029810897540301085
0,1300,win,0.0
0,1300,draw,0.37
0,1300,loss,0.0037869522348046303
0,1400,win,0.0
0,1400,draw,0.43
0,1400,loss,0.0036348793655633926
0,1500,win,0.0
0,1500,draw,0.44
0,1500,loss,0.0031550750136375427
0,1600,win,0.0
0,1600,draw,0.67
0,1600,loss,0.0036838585510849953
0,1700,win,0.0
0,1700,draw,0.75
0,1700,loss,0.0031523937359452248
0,1800,win,0.0
0,1800,draw,0.71
0,1800,loss,0.0028653061017394066
0,1900,win,0.0
0,1900,draw,0.76
0,1900,loss,0.0035635032691061497
0,2000,win,0.0
0,2000,draw,0.72
0,2000,loss,0.0030480045825242996
0,2100,win,0.0
0,2100,draw,0.68
0,2100,loss,0.002946032676845789
0,2200,win,0.0
0,2200,draw,0.71
0,2200,loss,0.0036392775364220142
0,2300,win,0.0
0,2300,draw,0.74
0,2300,loss,0.0034163687378168106
0,2400,win,0.0
0,2400,draw,0.81
0,2400,loss,0.002696366049349308
0,2500,win,0.0
0,2500,draw,0.71
0,2500,loss,0.0022706028539687395
0,2600,win,0.0
0,2600,draw,0.68
0,2600,loss,0.004253876395523548
0,2700,win,0.0
0,2700,draw,0.76
0,2700,loss,0.002214996377006173
0,2800,win,0.0
0,2800,draw,0.87
0,2800,loss,0.0028145029209554195
0,2900,win,0.0
0,2900,draw,0.88
0,2900,loss,0.0034441142342984676
1,0,win,0.0
1,0,draw,0.03
1,100,win,0.0
1,100,draw,0.01
1,200,win,0.0
1,200,draw,0.01
1,300,win,0.0
1,300,draw,0.01
1,400,win,0.0
1,400,draw,0.17
1,400,loss,0.0017156193498522043
1,500,win,0.0
1,500,draw,0.31
