seed,episode,metric,val
0,0,win,0.0
0,0,draw,0.09
0,100,win,0.0
0,100,draw,0.12
0,200,win,0.0
0,200,draw,0.15
0,300,win,0.0
0,300,draw,0.11
0,400,win,0.0
0,400,draw,0.0
0,400,loss,0.001103368354961276
0,500,win,0.0
0,500,draw,0.25
0,500,loss,0.0013023522915318608
0,600,win,0.0
0,600,draw,0.35
0,600,loss,0.0008525217417627573
0,700,win,0.0
0,700,draw,0.67
0,700,loss,0.0018908672500401735
0,800,win,0.0
0,800,draw,0.67
0,800,loss,0.0009638307383283973
0,900,win,0.0
0,900,draw,0.78
0,900,loss,0.0005664942436851561
0,1000,win,0.0
0,1000,draw,0.9
0,1000,loss,0.000803360715508461
0,1100,win,0.0
0,1100,draw,0.78
0,1100,loss,0.0007599150994792581
0,1200,win,0.0
0,1200,draw,0.95
0,1200,loss,0.0004403654602356255
0,1300,win,0.0
0,1300,draw,0.96
0,1300,loss,0.00032579622347839177
0,1400,win,0.0
0,1400,draw,0.95
0,1400,loss,0.000307451409753412
0,1500,win,0.0
0,1500,draw,0.96
0,1500,loss,0.0006469575455412269
0,1600,win,0.0
0,1600,draw,0.97
0,1600,loss,0.0005835214396938682
0,1700,win,0.0
0,1700,draw,0.99
0,1700,loss,0.0003447950293775648
0,1800,win,0.0
0,1800,draw,0.96
0,1800,loss,0.00018501171143725514
0,1900,win,0.0
0,1900,draw,0.96
0,1900,loss,0.0002697570016607642
0,2000,win,0.0
0,2000,draw,0.99
0,2000,loss,7.255933451233432e-05
0,2100,win,0.0
0,2100,draw,0.96
0,2100,loss,4.460733907762915e-05
0,2200,win,0.0
0,2200,draw,0.96
0,2200,loss,0.0001877039612736553
0,2300,win,0.0
0,2300,draw,0.99
0,2300,loss,0.00013196669169701636
0,2400,win,0.0
0,2400,draw,1.0
0,2400,loss,0.00014294005814008415
0,2500,win,0.0
0,2500,draw,0.97
0,2500,loss,9.439887071494013e-05
0,2600,win,0.0
0,2600,draw,1.0
0,2600,loss,0.00019131055159959942
0,2700,win,0.0
0,2700,draw,0.99
0,2700,loss,5.707827949663624e-05
0,2800,win,0.0
0,2800,draw,0.98
0,2800,loss,5.2748844609595835e-05
0,2900,win,0.0
0,2900,draw,0.99
0,2900,loss,5.497047459357418e-05
