seed,episode,metric,val
3,1100,loss,0.0023399293422698975
3,1200,win,0.0
3,1200,draw,0.91
3,1200,loss,0.0012563999043777585
3,1300,win,0.0
3,1300,draw,0.85
3,1300,loss,0.001283807447180152
3,1400,win,0.0
3,1400,draw,0.93
3,1400,loss,0.0009372296626679599
3,1500,win,0.0
3,1500,draw,0.94
3,1500,loss,0.00107782450504601
3,1600,win,0.0
3,1600,draw,0.96
3,1600,loss,0.0010974968317896128
3,1700,win,0.0
3,1700,draw,0.97
3,1700,loss,0.0003049916704185307
3,1800,win,0.0
3,1800,draw,0.96
3,1800,loss,0.0010189053136855364
3,1900,win,0.0
3,1900,draw,0.95
3,1900,loss,0.0013364397455006838
3,2000,win,0.0
3,2000,draw,0.92
3,2000,loss,0.000967679894529283
3,2100,win,0.0
3,2100,draw,0.97
3,2100,loss,0.000999191077426076
3,2200,win,0.0
3,2200,draw,0.95
3,2200,loss,0.0006511666579172015
3,2300,win,0.0
3,2300,draw,0.99
3,2300,loss,0.0007500979700125754
3,2400,win,0.0
3,2400,draw,0.98
3,2400,loss,0.0004276989493519068
3,2500,win,0.0
3,2500,draw,0.97
3,2500,loss,0.0004959828220307827
3,2600,win,0.0
3,2600,draw,0.82
3,2600,loss,0.0007337323622778058
3,2700,win,0.0
3,2700,draw,0.93
3,2700,loss,0.0012438474223017693
3,2800,win,0.0
3,2800,draw,0.97
3,2800,loss,0.0004592768382281065
3,2900,win,0.0
3,2900,draw,0.94
3,2900,loss,0.0004918852355331182
4,0,win,0.0
4,0,draw,0.0
4,100,win,0.0
4,100,draw,0.0
4,200,win,0.0
4,200,draw,0.02
4,300,win,0.0
4,300,draw,0.01
4,400,win,0.0
4,400,draw,0.03
4,400,loss,0.0012807755265384912
4,500,win,0.0
4,500,draw,0.17
4,500,loss,0.0010561082744970918
4,600,win,0.0
4,600,draw,0.31
4,600,loss,0.001919229282066226
4,700,win,0.0
4,700,draw,0.17
4,700,loss,0.0023168399930000305
4,800,win,0.0
4,800,draw,0.53
4,800,loss,0.002834470011293888
4,900,win,0.0
4,900,draw,0.56
4,900,loss,0.0017662353347986937
4,1000,win,0.0
4,1000,draw,0.53
4,1000,loss,0.0022278979886323214
4,1100,win,0.0
4,1100,draw,0.84
4,1100,loss,0.0021903649903833866
4,1200,win,0.0
4,1200,draw,0.78
4,1200,loss,0.0016129945870488882
4,1300,win,0.0
4,1300,draw,0.84
4,1300,loss,0.0018784969579428434
4,1400,win,0.0
4,1400,draw,0.85
4,1400,loss,0.0010270362254232168
4,1500,win,0.0
4,1500,draw,0.86
4,1500,loss,0.0016356356209143996
4,1600,win,0.0
4,1600,draw,0.91
4,1600,loss,0.002249874174594879
4,1700,win,0.0
4,1700,draw,0.97
4,1700,loss,0.001217801938764751
4,1800,win,0.0
4,1800,draw,0.93
4,1800,loss,0.0013755813706666231
4,1900,win,0.0
4,1900,draw,0.98
4,1900,loss,0.0006480541196651757
4,2000,win,0.0
4,2000,draw,0.91
4,2000,loss,0.0016207708977162838
4,2100,win,0.0
4,2100,draw,0.96
4,2100,loss,0.0007952715386636555
4,2200,win,0.0
4,2200,draw,0.97
4,2200,loss,0.0008455502102151513
4,2300,win,0.0
4,2300,draw,0.96
4,2300,loss,0.0013849479146301746
4,2400,win,0.0
4,2400,draw,0.98
4,2400,loss,0.0007149922894313931
4,2500,win,0.0
4,2500,draw,0.99
4,2500,loss,0.001042927266098559
4,2600,win,0.0
4,2600,draw,0.97
4,2600,loss,0.000565902388188988
4,2700,win,0.0
4,2700,draw,0.97
4,2700,loss,0.0007455378072336316
4,2800,win,0.0
4,2800,draw,0.98
4,2800,loss,0.0007186618167907
4,2900,win,0.0
4,2900,draw,0.98
4,2900,loss,0.0009285960113629699
5,0,win,0.0
5,0,draw,0.02
5,100,win,0.0
5,100,draw,0.05
5,200,win,0.0
5,200,draw,0.07
5,300,win,0.0
5,300,draw,0.08
5,400,win,0.0
5,400,draw,0.16
5,400,loss,0.0017865188419818878
5,500,win,0.0
5,500,draw,0.35
5,500,loss,0.0016879801405593753
5,600,win,0.0
5,600,draw,0.71
5,600,loss,0.0016441703774034977
5,700,win,0.0
5,700,draw,0.72
5,700,loss,0.0023025840055197477
5,800,win,0.0
5,800,draw,0.93
5,800,loss,0.0021423688158392906
5,900,win,0.0
5,900,draw,0.91
5,900,loss,0.0015389355830848217
5,1000,win,0.0
5,1000,draw,0.92
5,1000,loss,0.0017244863556697965
5,1100,win,0.0
5,1100,draw,0.99
5,1100,loss,0.0010755844414234161
5,1200,win,0.0
5,1200,draw,0.99
5,1200,loss,0.0009515362326055765
5,1300,win,0.0
5,1300,draw,0.98
5,1300,loss,0.0007507083937525749
5,1400,win,0.0
5,1400,draw,0.98
5,1400,loss,0.0006573298014700413
5,1500,win,0.0
5,1500,draw,0.98
5,1500,loss,0.000661357946228236
5,1600,win,0.0
5,1600,draw,1.0
5,1600,loss,0.0011803782545030117
5,1700,win,0.0
5,1700,draw,1.0
5,1700,loss,0.0009076666319742799
5,1800,win,0.0
5,1800,draw,1.0
5,1800,loss,0.0007565101841464639
5,1900,win,0.0
5,1900,draw,0.99
5,1900,loss,0.0008666846551932395
5,2000,win,0.0
5,2000,draw,0.93
5,2000,loss,0.0004537480417639017
5,2100,win,0.0
5,2100,draw,1.0
5,2100,loss,0.0007021977799013257
5,2200,win,0.0
5,2200,draw,1.0
5,2200,loss,0.001159577164798975
5,2300,win,0.0
5,2300,draw,0.9
5,2300,loss,0.0005123693263158202
5,2400,win,0.0
5,2400,draw,0.94
5,2400,loss,0.0006815559463575482
5,2500,win,0.0
5,2500,draw,1.0
5,2500,loss,0.00125908013433218
5,2600,win,0.0
5,2600,draw,0.97
5,2600,loss,0.0009510059608146548
5,2700,win,0.0
5,2700,draw,1.0
5,2700,loss,0.0005927829770371318
5,2800,win,0.0
5,2800,draw,1.0
5,2800,loss,0.0004720892757177353
5,2900,win,0.0
5,2900,draw,1.0
5,2900,loss,0.00025279854889959097
6,0,win,0.0
6,0,draw,0.07
6,100,win,0.0
6,100,draw,0.07
6,200,win,0.0
6,200,draw,0.1
6,300,win,0.0
6,300,draw,0.15
6,400,win,0.0
6,400,draw,0.31
6,400,loss,0.0027619905304163694
6,500,win,0.0
6,500,draw,0.74
6,500,loss,0.002644071588292718
6,600,win,0.0
6,600,draw,0.8
6,600,loss,0.0017048988956958055
6,700,win,0.0
6,700,draw,0.93
6,700,loss,0.0012402492575347424
6,800,win,0.0
6,800,draw,0.94
6,800,loss,0.0010219297837466002
6,900,win,0.0
6,900,draw,0.68
6,900,loss,0.0009575525764375925
6,1000,win,0.0
6,1000,draw,0.95
6,1000,loss,0.0009740308742038906
6,1100,win,0.0
6,1100,draw,0.95
6,1100,loss,0.0005781981162726879
6,1200,win,0.0
6,1200,draw,0.9
6,1200,loss,0.0007208280730992556
6,1300,win,0.0
6,1300,draw,0.99
6,1300,loss,0.000777862616814673
6,1400,win,0.0
6,1400,draw,0.95
6,1400,loss,0.000985603895969689
6,1500,win,0.0
6,1500,draw,0.98
6,1500,loss,0.0008437458309344947
6,1600,win,0.0
6,1600,draw,0.97
6,1600,loss,0.0007972077000886202
6,1700,win,0.0
6,1700,draw,0.97
6,1700,loss,0.0008009223965927958
6,1800,win,0.0
6,1800,draw,0.97
6,1800,loss,0.0006193243898451328
6,1900,win,0.0
6,1900,draw,0.96
6,1900,loss,0.0004281832661945373
6,2000,win,0.0
6,2000,draw,0.99
6,2000,loss,0.0003187061520293355
6,2100,win,0.0
6,2100,draw,0.97
6,2100,loss,0.0008443925180472434
6,2200,win,0.0
6,2200,draw,0.94
6,2200,loss,0.00044834017171524465
6,2300,win,0.0
6,2300,draw,0.95
6,2300,loss,0.0008553127991035581
6,2400,win,0.0
6,2400,draw,0.97
6,2400,loss,0.0004630035546142608
6,2500,win,0.0
6,2500,draw,0.93
6,2500,loss,0.00021631093113683164
6,2600,win,0.0
6,2600,draw,0.96
6,2600,loss,0.0003768062451854348
6,2700,win,0.0
6,2700,draw,0.97
6,2700,loss,0.0011909054592251778
6,2800,win,0.0
6,2800,draw,0.98
6,2800,loss,0.00022067858662921935
6,2900,win,0.0
6,2900,draw,0.97
6,2900,loss,0.00016555895854253322
7,0,win,0.0
7,0,draw,0.04
7,100,win,0.0
7,100,draw,0.03
7,200,win,0.0
7,200,draw,0.06
7,300,win,0.0
7,300,draw,0.08
7,400,win,0.0
7,400,draw,0.2
7,400,loss,0.0019117268966510892
7,500,win,0.0
7,500,draw,0.29
7,500,loss,0.0019633015617728233
7,600,win,0.0
7,600,draw,0.38
7,600,loss,0.0022193286567926407
7,700,win,0.0
7,700,draw,0.66
7,700,loss,0.003210946451872587
7,800,win,0.0
7,800,draw,0.72
7,800,loss,0.003209261689335108
7,900,win,0.0
7,900,draw,0.67
7,900,loss,0.0026277934666723013
7,1000,win,0.0
7,1000,draw,0.86
7,1000,loss,0.002421713899821043
7,1100,win,0.0
7,1100,draw,0.85
7,1100,loss,0.00187868217471987
7,1200,win,0.0
7,1200,draw,0.88
7,1200,loss,0.0019100259523838758
7,1300,win,0.0
7,1300,draw,0.83
7,1300,loss,0.0018269740976393223
7,1400,win,0.0
7,1400,draw,0.89
7,1400,loss,0.00230213045142591
7,1500,win,0.0
7,1500,draw,0.95
7,1500,loss,0.0015302387764677405
7,1600,win,0.0
7,1600,draw,0.96
7,1600,loss,0.001896954607218504
7,1700,win,0.0
7,1700,draw,0.95
7,1700,loss,0.0015942072495818138
7,1800,win,0.0
7,1800,draw,0.95
7,1800,loss,0.0015766939613968134
7,1900,win,0.0
7,1900,draw,0.94
7,1900,loss,0.001277870498597622
7,2000,win,0.0
7,2000,draw,0.97
7,2000,loss,0.0012303594266995788
7,2100,win,0.0
7,2100,draw,0.98
7,2100,loss,0.0015988807426765561
7,2200,win,0.0
7,2200,draw,1.0
7,2200,loss,0.0009491274831816554
7,2300,win,0.0
7,2300,draw,1.0
7,2300,loss,0.000978628871962428
7,2400,win,0.0
7,2400,draw,1.0
7,2400,loss,0.0007988103898242116
7,2500,win,0.0
7,2500,draw,0.98
7,2500,loss,0.0011927218874916434
7,2600,win,0.0
7,2600,draw,0.98
7,2600,loss,0.0008387601119466126
7,2700,win,0.0
7,2700,draw,0.98
7,2700,loss,0.0008774943416938186
7,2800,win,0.0
7,2800,draw,1.0
7,2800,loss,0.0008416660712100565
7,2900,win,0.0
7,2900,draw,0.99
7,2900,loss,0.0006174914306029677
8,0,win,0.0
8,0,draw,0.02
8,100,win,0.0
8,100,draw,0.03
8,200,win,0.0
8,200,draw,0.02
8,300,win,0.0
8,300,draw,0.03
8,400,win,0.0
8,400,draw,0.05
8,400,loss,0.0019482452189549804
8,500,win,0.0
8,500,draw,0.47
8,500,loss,0.0028530326671898365
8,600,win,0.0
8,600,draw,0.56
8,600,loss,0.0019402944017201662
8,700,win,0.0
8,700,draw,0.67
8,700,loss,0.0017018638318404555
8,800,win,0.0
8,800,draw,0.9
8,800,loss,0.0018305613193660975
8,900,win,0.0
8,900,draw,0.86
8,900,loss,0.0020083868876099586
8,1000,win,0.0
8,1000,draw,0.91
8,1000,loss,0.0013334088725969195
8,1100,win,0.0
8,1100,draw,0.89
8,1100,loss,0.0013656553346663713
8,1200,win,0.0
8,1200,draw,0.82
8,1200,loss,0.0008268679957836866
8,1300,win,0.0
8,1300,draw,0.88
8,1300,loss,0.0011983824661001563
8,1400,win,0.0
8,1400,draw,0.81
8,1400,loss,0.0009803310967981815
8,1500,win,0.0
8,1500,draw,0.87
8,1500,loss,0.001047863974235952
8,1600,win,0.0
8,1600,draw,0.92
8,1600,loss,0.000810064550023526
8,1700,win,0.0
8,1700,draw,0.92
8,1700,loss,0.0012077675200998783
8,1800,win,0.0
8,1800,draw,0.86
8,1800,loss,0.000899051723536104
8,1900,win,0.0
8,1900,draw,0.81
8,1900,loss,0.00076877954415977
8,2000,win,0.0
8,2000,draw,0.89
8,2000,loss,0.0009777185041457415
8,2100,win,0.0
8,2100,draw,0.94
8,2100,loss,0.0007249077316373587
8,2200,win,0.0
8,2200,draw,0.91
8,2200,loss,0.0009424899471923709
8,2300,win,0.0
8,2300,draw,0.91
8,2300,loss,0.00129616167396307
8,2400,win,0.0
8,2400,draw,0.9
8,2400,loss,0.0009791397023946047
8,2500,win,0.0
8,2500,draw,0.92
8,2500,loss,0.0013264946173876524
8,2600,win,0.0
8,2600,draw,0.88
8,2600,loss,0.0015975068090483546
8,2700,win,0.0
8,2700,draw,0.81
8,2700,loss,0.0007391413673758507
8,2800,win,0.0
8,2800,draw,0.97
8,2800,loss,0.0008286813972517848
8,2900,win,0.0
8,2900,draw,0.9
8,2900,loss,0.0006368753965944052
9,0,win,0.0
9,0,draw,0.03
9,100,win,0.0
9,100,draw,0.03
9,200,win,0.0
9,200,draw,0.02
9,300,win,0.0
9,300,draw,0.01
9,400,win,0.0
9,400,draw,0.19
9,400,loss,0.0012446081964299083
9,500,win,0.0
9,500,draw,0.39
9,500,loss,0.0017488331068307161
9,600,win,0.0
9,600,draw,0.54
9,600,loss,0.0021048174239695072
9,700,win,0.0
9,700,draw,0.66
9,700,loss,0.0024732823949307203
9,800,win,0.0
9,800,draw,0.84
9,800,loss,0.0014196217525750399
9,900,win,0.0
9,900,draw,0.96
9,900,loss,0.0011590969515964389
9,1000,win,0.0
9,1000,draw,0.94
9,1000,loss,0.0010678030084818602
9,1100,win,0.0
9,1100,draw,0.93
9,1100,loss,0.0012231024447828531
9,1200,win,0.0
9,1200,draw,0.91
9,1200,loss,0.0015307257417589426
9,1300,win,0.0
9,1300,draw,0.97
9,1300,loss,0.0012191019486635923
9,1400,win,0.0
9,1400,draw,0.97
9,1400,loss,0.0011918465606868267
9,1500,win,0.0
9,1500,draw,0.88
9,1500,loss,0.001380489906296134
9,1600,win,0.0
9,1600,draw,0.93
9,1600,loss,0.0007836606819182634
9,1700,win,0.0
9,1700,draw,0.9
9,1700,loss,0.0009139553876593709
9,1800,win,0.0
9,1800,draw,0.9
9,1800,loss,0.0014583165757358074
9,1900,win,0.0
9,1900,draw,0.96
9,1900,loss,0.000977116054855287
9,2000,win,0.0
9,2000,draw,0.94
9,2000,loss,0.0009922203607857227
9,2100,win,0.0
9,2100,draw,0.94
9,2100,loss,0.0007258043624460697
9,2200,win,0.0
9,2200,draw,0.92
9,2200,loss,0.000825369730591774
9,2300,win,0.0
9,2300,draw,0.97
9,2300,loss,0.0006710604066029191
9,2400,win,0.0
9,2400,draw,0.96
9,2400,loss,0.0008999231504276395
9,2500,win,0.0
9,2500,draw,0.89
9,2500,loss,0.0007332038367167115
9,2600,win,0.0
9,2600,draw,0.97
9,2600,loss,0.0009842735016718507
9,2700,win,0.0
9,2700,draw,0.93
9,2700,loss,0.0008375084726139903
9,2800,win,0.0
9,2800,draw,0.93
9,2800,loss,0.001181001658551395
9,2900,win,0.0
9,2900,draw,0.97
9,2900,loss,0.0006189271807670593
