seed,episode,metric,val
0,0,win,0.0
0,0,draw,0.09
0,100,win,0.0
0,100,draw,0.12
0,200,win,0.0
0,200,draw,0.15
0,300,win,0.0
0,300,draw,0.11
0,400,win,0.0
0,400,draw,0.04
0,400,loss,0.0021482869051396847
0,500,win,0.0
0,500,draw,0.32
0,500,loss,0.0006332338089123368
0,600,win,0.0
0,600,draw,0.39
0,600,loss,0.0009581138729117811
0,700,win,0.0
0,700,draw,0.56
0,700,loss,0.0009842478903010488
0,800,win,0.0
0,800,draw,0.65
0,800,loss,0.0005138885462656617
0,900,win,0.0
0,900,draw,0.83
0,900,loss,0.0006711296737194061
0,1000,win,0.0
0,1000,draw,0.77
0,1000,loss,0.0004158897791057825
0,1100,win,0.0
0,1100,draw,0.75
0,1100,loss,0.0006056335987523198
0,1200,win,0.0
0,1200,draw,0.81
0,1200,loss,0.00013559378567151725
0,1300,win,0.0
0,1300,draw,0.9
0,1300,loss,0.0001634936488699168
0,1400,win,0.0
0,1400,draw,0.9
0,1400,loss,0.0002533933729864657
0,1500,win,0.0
0,1500,draw,0.93
0,1500,loss,0.0001851219276431948
0,1600,win,0.0
0,1600,draw,0.99
0,1600,loss,6.581749039469287e-05
0,1700,win,0.0
0,1700,draw,0.98
0,1700,loss,8.179296855814755e-05
0,1800,win,0.0
0,1800,draw,0.94
0,1800,loss,8.459606760879979e-05
0,1900,win,0.0
0,1900,draw,0.92
0,1900,loss,9.93767607724294e-05
0,2000,win,0.0
0,2000,draw,1.0
0,2000,loss,7.272428774740547e-05
0,2100,win,0.0
0,2100,draw,0.98
0,2100,loss,7.881464989623055e-05
0,2200,win,0.0
0,2200,draw,0.96
0,2200,loss,8.761185745242983e-05
0,2300,win,0.0
0,2300,draw,0.97
0,2300,loss,9.090027015190572e-05
0,2400,win,0.0
0,2400,draw,0.98
0,2400,loss,7.980474038049579e-05
0,2500,win,0.0
0,2500,draw,0.96
0,2500,loss,0.00010836591536644846
0,2600,win,0.0
0,2600,draw,0.97
0,2600,loss,0.00010523650416871533
0,2700,win,0.0
0,2700,draw,0.99
0,2700,loss,4.5399639930110425e-05
0,2800,win,0.0
0,2800,draw,0.98
0,2800,loss,8.126736793201417e-05
0,2900,win,0.0
0,2900,draw,0.95
0,2900,loss,4.445222657523118e-05
