seed,episode,metric,val
0,0,win,0.0
0,0,draw,0.09
0,100,win,0.0
0,100,draw,0.12
0,200,win,0.0
0,200,draw,0.15
0,300,win,0.0
0,300,draw,0.11
0,400,win,0.0
0,400,draw,0.07
0,400,loss,0.0007006452651694417
0,500,win,0.0
0,500,draw,0.18
0,500,loss,0.0003470630035735667
0,600,win,0.0
0,600,draw,0.32
0,600,loss,0.00022153399186208844
0,700,win,0.0
0,700,draw,0.43
0,700,loss,0.00047169975005090237
0,800,win,0.0
0,800,draw,0.67
0,800,loss,0.00011514258221723139
0,900,win,0.0
0,900,draw,0.92
0,900,loss,0.00031076252344064415
0,1000,win,0.0
0,1000,draw,0.89
0,1000,loss,0.0003453022218309343
0,1100,win,0.0
0,1100,draw,0.87
0,1100,loss,0.00034786283504217863
0,1200,win,0.0
0,1200,draw,0.88
0,1200,loss,1.4027065844857134e-05
0,1300,win,0.0
0,1300,draw,0.87
0,1300,loss,0.00010711523646023124
0,1400,win,0.0
0,1400,draw,0.92
0,1400,loss,4.673076909966767e-05
0,1500,win,0.0
0,1500,draw,0.84
0,1500,loss,6.068084985599853e-05
0,1600,win,0.0
0,1600,draw,0.91
0,1600,loss,3.841612851829268e-05
0,1700,win,0.0
0,1700,draw,0.86
0,1700,loss,5.773358861915767e-05
0,1800,win,0.0
0,1800,draw,0.93
0,1800,loss,7.21801261533983e-05
0,1900,win,0.0
0,1900,draw,0.89
0,1900,loss,0.00013873311399947852
0,2000,win,0.0
0,2000,draw,0.94
0,2000,loss,9.819197293836623e-05
0,2100,win,0.0
0,2100,draw,0.95
0,2100,loss,5.156502447789535e-05
0,2200,win,0.0
0,2200,draw,0.9
0,2200,loss,0.00011241556785535067
0,2300,win,0.0
0,2300,draw,0.92
0,2300,loss,5.781114305136725e-05
0,2400,win,0.0
0,2400,draw,0.96
0,2400,loss,9.352754568681121e-05
0,2500,win,0.0
0,2500,draw,0.99
0,2500,loss,3.724936686921865e-05
0,2600,win,0.0
0,2600,draw,0.95
0,2600,loss,7.42089468985796e-05
0,2700,win,0.0
0,2700,draw,0.95
0,2700,loss,9.080905874725431e-05
0,2800,win,0.0
0,2800,draw,0.96
0,2800,loss,8.18070984678343e-05
0,2900,win,0.0
0,2900,draw,0.94
0,2900,loss,0.00010982758976751938
