seed,episode,metric,val
0,0,win,0.0
0,0,draw,0.09
0,100,win,0.0
0,100,draw,0.12
0,200,win,0.0
0,200,draw,0.15
0,300,win,0.0
0,300,draw,0.11
0,400,win,0.0
0,400,draw,0.04
0,400,loss,0.0025637997314333916
0,500,win,0.0
0,500,draw,0.25
0,500,loss,0.0011834744364023209
0,600,win,0.0
0,600,draw,0.55
0,600,loss,0.0008284654468297958
0,700,win,0.0
0,700,draw,0.66
0,700,loss,0.001103521091863513
0,800,win,0.0
0,800,draw,0.87
0,800,loss,0.0007845343207009137
0,900,win,0.0
0,900,draw,0.9
0,900,loss,0.0010855396976694465
0,1000,win,0.0
0,1000,draw,0.92
0,1000,loss,0.0005600459408015013
0,1100,win,0.0
0,1100,draw,0.91
0,1100,loss,0.0005094495136290789
0,1200,win,0.0
0,1200,draw,0.88
0,1200,loss,0.0002971913490910083
0,1300,win,0.0
0,1300,draw,0.9
0,1300,loss,0.0002345458051422611
0,1400,win,0.0
0,1400,draw,0.94
0,1400,loss,0.0001698673004284501
0,1500,win,0.0
0,1500,draw,0.92
0,1500,loss,0.0003630410647019744
0,1600,win,0.0
0,1600,draw,0.94
0,1600,loss,0.00018966017523780465
0,1700,win,0.0
0,1700,draw,0.93
0,1700,loss,0.00016568307182751596
0,1800,win,0.0
0,1800,draw,0.93
0,1800,loss,0.00035783942439593375
0,1900,win,0.0
0,1900,draw,0.93
0,1900,loss,0.0002827872522175312
0,2000,win,0.0
0,2000,draw,1.0
0,2000,loss,0.0002131495566572994
0,2100,win,0.0
0,2100,draw,0.96
0,2100,loss,0.00017890687740873545
0,2200,win,0.0
0,2200,draw,0.93
0,2200,loss,9.531955583952367e-05
0,2300,win,0.0
0,2300,draw,0.98
0,2300,loss,9.863525338005275e-05
0,2400,win,0.0
0,2400,draw,1.0
0,2400,loss,0.00038081564707681537
0,2500,win,0.0
0,2500,draw,0.97
0,2500,loss,0.00014416332123801112
0,2600,win,0.0
0,2600,draw,0.96
0,2600,loss,6.463074532803148e-05
0,2700,win,0.0
0,2700,draw,0.91
0,2700,loss,0.00014748125977348536
0,2800,win,0.0
0,2800,draw,0.95
0,2800,loss,0.00016234052600339055
0,2900,win,0.0
0,2900,draw,0.97
0,2900,loss,7.002412166912109e-05
