seed,episode,metric,val
0,0,win,0.0
0,0,draw,0.0
0,100,win,0.0
0,100,draw,0.0
0,200,win,0.0
0,200,draw,0.0
0,300,win,0.0
0,300,draw,0.0
0,400,win,0.0
0,400,draw,0.04
0,400,loss,0.0015188150573521852
0,500,win,0.0
0,500,draw,0.01
0,500,loss,0.001042412593960762
0,600,win,0.0
0,600,draw,0.09
0,600,loss,0.0009646247490309179
0,700,win,0.0
0,700,draw,0.03
0,700,loss,0.0021883193403482437
0,800,win,0.0
0,800,draw,0.0
0,800,loss,0.0011735844891518354
0,900,win,0.0
0,900,draw,0.01
0,900,loss,0.001545890816487372
0,1000,win,0.0
0,1000,draw,0.01
0,1000,loss,0.0019382047466933727
0,1100,win,0.0
0,1100,draw,0.11
0,1100,loss,0.0017683157930150628
0,1200,win,0.0
0,1200,draw,0.07
0,1200,loss,0.0010560732334852219
0,1300,win,0.0
0,1300,draw,0.17
0,1300,loss,0.0016820249147713184
0,1400,win,0.0
0,1400,draw,0.11
0,1400,loss,0.0012078694999217987
0,1500,win,0.0
0,1500,draw,0.16
0,1500,loss,0.0017082379199564457
0,1600,win,0.0
0,1600,draw,0.12
0,1600,loss,0.0017903867410495877
0,1700,win,0.0
0,1700,draw,0.1
0,1700,loss,0.002325598616153002
0,1800,win,0.0
0,1800,draw,0.07
0,1800,loss,0.0020134388469159603
0,1900,win,0.0
0,1900,draw,0.21
0,1900,loss,0.0016836351715028286
0,2000,win,0.0
0,2000,draw,0.16
0,2000,loss,0.002082889899611473
0,2100,win,0.0
0,2100,draw,0.25
0,2100,loss,0.002855418249964714
0,2200,win,0.0
0,2200,draw,0.22
0,2200,loss,0.0026086571160703897
0,2300,win,0.0
0,2300,draw,0.24
0,2300,loss,0.0030381984543055296
0,2400,win,0.0
0,2400,draw,0.25
0,2400,loss,0.002726804232224822
0,2500,win,0.0
0,2500,draw,0.16
0,2500,loss,0.0021258187480270863
0,2600,win,0.0
0,2600,draw,0.23
0,2600,loss,0.0031249255407601595
0,2700,win,0.0
0,2700,draw,0.2
0,2700,loss,0.0030498523265123367
0,2800,win,0.0
0,2800,draw,0.23
0,2800,loss,0.0024125524796545506
0,2900,win,0.0
0,2900,draw,0.18
0,2900,loss,0.005464131478220224
1,0,win,0.0
1,0,draw,0.05
1,100,win,0.0
1,100,draw,0.04
1,200,win,0.0
1,200,draw,0.02
1,300,win,0.0
1,300,draw,0.04
1,400,win,0.0
1,400,draw,0.02
1,400,loss,0.002449172316119075
1,500,win,0.0
1,500,draw,0.14
1,500,loss,0.0021260962821543217
1,600,win,0.0
1,600,draw,0.13
1,600,loss,0.0024805795401334763
1,700,win,0.0
1,700,draw,0.13
1,700,loss,0.002169791841879487
1,800,win,0.0
1,800,draw,0.11
1,800,loss,0.0024739797227084637
1,900,win,0.0
1,900,draw,0.1
1,900,loss,0.0017367680557072163
1,1000,win,0.0
1,1000,draw,0.13
1,1000,loss,0.0016647359589114785
1,1100,win,0.0
1,1100,draw,0.18
1,1100,loss,0.001898101530969143
1,1200,win,0.0
1,1200,draw,0.15
1,1200,loss,0.003355832304805517
1,1300,win,0.0
1,1300,draw,0.17
1,1300,loss,0.003457810264080763
1,1400,win,0.0
1,1400,draw,0.27
1,1400,loss,0.0021442084107548
1,1500,win,0.0
1,1500,draw,0.16
