seed,episode,metric,val
0,0,win,0.0
0,0,draw,0.09
0,100,win,0.0
0,100,draw,0.12
0,200,win,0.0
0,200,draw,0.15
0,300,win,0.0
0,300,draw,0.11
0,400,win,0.0
0,400,draw,0.0
0,400,loss,0.002579920459538698
0,500,win,0.0
0,500,draw,0.37
0,500,loss,0.0009628911502659321
0,600,win,0.0
0,600,draw,0.35
0,600,loss,0.000762333394959569
0,700,win,0.0
0,700,draw,0.67
0,700,loss,0.0005551547510549426
0,800,win,0.0
0,800,draw,0.85
0,800,loss,0.00042735051829367876
0,900,win,0.0
0,900,draw,0.85
0,900,loss,0.0002782257506623864
0,1000,win,0.0
0,1000,draw,0.84
0,1000,loss,0.0002267205563839525
0,1100,win,0.0
0,1100,draw,0.91
0,1100,loss,0.0002761932264547795
0,1200,win,0.0
0,1200,draw,0.86
0,1200,loss,0.0004228165198583156
0,1300,win,0.0
0,1300,draw,0.96
0,1300,loss,0.00012712125317193568
0,1400,win,0.0
0,1400,draw,0.94
0,1400,loss,2.9075705242576078e-05
0,1500,win,0.0
0,1500,draw,0.95
0,1500,loss,0.00019306308240629733
0,1600,win,0.0
0,1600,draw,0.94
0,1600,loss,0.0001779964950401336
0,1700,win,0.0
0,1700,draw,0.93
0,1700,loss,4.720110155176371e-05
0,1800,win,0.0
0,1800,draw,0.94
0,1800,loss,9.697476343717426e-05
0,1900,win,0.0
0,1900,draw,0.94
0,1900,loss,3.286309220129624e-05
0,2000,win,0.0
0,2000,draw,0.99
0,2000,loss,0.00011064860882470384
0,2100,win,0.0
0,2100,draw,0.94
0,2100,loss,7.451068086083978e-05
0,2200,win,0.0
0,2200,draw,0.94
0,2200,loss,8.031244215089828e-05
0,2300,win,0.0
0,2300,draw,0.96
0,2300,loss,8.8139913714258e-06
0,2400,win,0.0
0,2400,draw,1.0
0,2400,loss,2.988508094858844e-05
0,2500,win,0.0
0,2500,draw,0.91
0,2500,loss,6.006918920320459e-05
0,2600,win,0.0
0,2600,draw,0.95
0,2600,loss,6.165496597532183e-05
0,2700,win,0.0
0,2700,draw,0.91
0,2700,loss,6.374892109306529e-05
0,2800,win,0.0
0,2800,draw,0.94
0,2800,loss,3.529332752805203e-05
0,2900,win,0.0
0,2900,draw,0.92
0,2900,loss,6.422312435461208e-05
