seed,episode,metric,val
0,0,win,0.0
0,0,draw,0.05
0,100,win,0.0
0,100,draw,0.02
0,200,win,0.0
0,200,draw,0.05
0,300,win,0.0
0,300,draw,0.04
0,400,win,0.0
0,400,draw,0.0
0,400,loss,0.006074689794331789
0,500,win,0.0
0,500,draw,0.02
0,500,loss,0.0025703737046569586
0,600,win,0.0
0,600,draw,0.24
0,600,loss,0.0016659388784319162
0,700,win,0.0
0,700,draw,0.4
0,700,loss,0.001578137162141502
0,800,win,0.0
0,800,draw,0.6
0,800,loss,0.0016363433096557856
0,900,win,0.0
0,900,draw,0.7
0,900,loss,0.002075120573863387
0,1000,win,0.0
0,1000,draw,0.83
0,1000,loss,0.0023880107328295708
0,1100,win,0.0
0,1100,draw,0.78
0,1100,loss,0.0018964363262057304
0,1200,win,0.0
0,1200,draw,0.78
0,1200,loss,0.0015914158429950476
0,1300,win,0.0
0,1300,draw,0.94
0,1300,loss,0.0017419240903109312
0,1400,win,0.0
0,1400,draw,0.73
0,1400,loss,0.0021029363851994276
0,1500,win,0.0
0,1500,draw,0.98
0,1500,loss,0.0013907747343182564
0,1600,win,0.0
0,1600,draw,0.88
0,1600,loss,0.0014600862050428987
0,1700,win,0.0
0,1700,draw,0.96
0,1700,loss,0.0015132033731788397
0,1800,win,0.0
0,1800,draw,0.86
0,1800,loss,0.0011200620792806149
0,1900,win,0.0
0,1900,draw,0.93
0,1900,loss,0.0009742208640091121
0,2000,win,0.0
0,2000,draw,0.92
0,2000,loss,0.0017973858630284667
0,2100,win,0.0
0,2100,draw,0.98
0,2100,loss,0.0010793856345117092
0,2200,win,0.0
0,2200,draw,0.97
0,2200,loss,0.0009875516407191753
0,2300,win,0.0
0,2300,draw,0.85
0,2300,loss,0.0011974680237472057
0,2400,win,0.0
0,2400,draw,0.98
0,2400,loss,0.00048251301632262766
0,2500,win,0.0
0,2500,draw,0.93
0,2500,loss,0.0011544801527634263
0,2600,win,0.0
0,2600,draw,0.94
0,2600,loss,0.000999443931505084
0,2700,win,0.0
0,2700,draw,0.99
0,2700,loss,0.0006441893056035042
0,2800,win,0.0
0,2800,draw,0.98
0,2800,loss,0.0006772216875106096
0,2900,win,0.0
0,2900,draw,0.99
0,2900,loss,0.0011927848681807518
1,0,win,0.0
1,0,draw,0.09
1,100,win,0.0
1,100,draw,0.14
1,200,win,0.0
1,200,draw,0.1
1,300,win,0.0
1,300,draw,0.1
1,400,win,0.0
1,400,draw,0.08
1,400,loss,0.0072425417602062225
1,500,win,0.0
1,500,draw,0.02
1,500,loss,0.003299734555184841
1,600,win,0.0
1,600,draw,0.42
1,600,loss,0.002471403917297721
1,700,win,0.0
1,700,draw,0.64
1,700,loss,0.0015054355608299375
1,800,win,0.0
1,800,draw,0.6
1,800,loss,0.0017939743120223284
1,900,win,0.0
1,900,draw,0.77
1,900,loss,0.0018896241672337055
1,1000,win,0.0
1,1000,draw,0.83
1,1000,loss,0.0013858359307050705
1,1100,win,0.0
1,1100,draw,0.77
1,1100,loss,0.000834069331176579
1,1200,win,0.0
1,1200,draw,0.91
1,1200,loss,0.0012504395563155413
1,1300,win,0.0
1,1300,draw,0.85
1,1300,loss,0.0005940550472587347
1,1400,win,0.0
1,1400,draw,0.93
1,1400,loss,0.001073423307389021
1,1500,win,0.0
1,1500,draw,0.92
1,1500,loss,0.0007784294430166483
1,1600,win,0.0
1,1600,draw,0.91
1,1600,loss,0.00042662990745157003
1,1700,win,0.0
1,1700,draw,0.89
1,1700,loss,0.0010772387031465769
1,1800,win,0.0
1,1800,draw,0.88
1,1800,loss,0.00035892846062779427
1,1900,win,0.0
1,1900,draw,0.93
1,1900,loss,0.00048714346485212445
1,2000,win,0.0
1,2000,draw,0.92
1,2000,loss,0.0006171762943267822
1,2100,win,0.0
1,2100,draw,0.98
1,2100,loss,0.00044415867887437344
1,2200,win,0.0
1,2200,draw,0.95
1,2200,loss,0.0006253308383747935
1,2300,win,0.0
1,2300,draw,0.97
1,2300,loss,0.0010444815270602703
1,2400,win,0.0
1,2400,draw,0.99
1,2400,loss,0.0017670730594545603
1,2500,win,0.0
1,2500,draw,0.99
1,2500,loss,0.0006349639734253287
1,2600,win,0.0
1,2600,draw,0.96
1,2600,loss,0.0006012428784742951
1,2700,win,0.0
1,2700,draw,0.98
1,2700,loss,0.0007769833318889141
1,2800,win,0.0
1,2800,draw,0.98
1,2800,loss,0.000850748096127063
1,2900,win,0.0
1,2900,draw,0.88
1,2900,loss,0.0007857266464270651
2,0,win,0.0
2,0,draw,0.08
2,100,win,0.0
2,100,draw,0.12
2,200,win,0.0
2,200,draw,0.08
2,300,win,0.0
2,300,draw,0.08
2,400,win,0.0
2,400,draw,0.07
2,400,loss,0.005057206377387047
2,500,win,0.0
2,500,draw,0.22
2,500,loss,0.0034382869489490986
2,600,win,0.0
2,600,draw,0.36
2,600,loss,0.0024749136064201593
2,700,win,0.0
2,700,draw,0.57
2,700,loss,0.0019705318845808506
2,800,win,0.0
2,800,draw,0.7
2,800,loss,0.0029253941029310226
2,900,win,0.0
2,900,draw,0.86
2,900,loss,0.0017503243871033192
2,1000,win,0.0
2,1000,draw,0.83
2,1000,loss,0.0012491801753640175
2,1100,win,0.0
2,1100,draw,0.85
2,1100,loss,0.001099318265914917
2,1200,win,0.0
2,1200,draw,0.92
2,1200,loss,0.0013095296453684568
2,1300,win,0.0
2,1300,draw,0.96
2,1300,loss,0.0010734577663242817
2,1400,win,0.0
2,1400,draw,0.98
2,1400,loss,0.0009108306840062141
2,1500,win,0.0
2,1500,draw,0.85
2,1500,loss,0.0014003091491758823
2,1600,win,0.0
2,1600,draw,0.98
2,1600,loss,0.000823849521111697
2,1700,win,0.0
2,1700,draw,0.94
2,1700,loss,0.000941999489441514
2,1800,win,0.0
2,1800,draw,0.98
2,1800,loss,0.0007962541421875358
2,1900,win,0.0
2,1900,draw,0.91
2,1900,loss,0.000682337093167007
2,2000,win,0.0
2,2000,draw,0.98
2,2000,loss,0.0010392775293439627
2,2100,win,0.0
2,2100,draw,0.97
2,2100,loss,0.0006943480693735182
2,2200,win,0.0
2,2200,draw,1.0
2,2200,loss,0.000715500907972455
2,2300,win,0.0
2,2300,draw,1.0
2,2300,loss,0.0008753561996854842
2,2400,win,0.0
2,2400,draw,1.0
2,2400,loss,0.0006599893094971776
2,2500,win,0.0
2,2500,draw,0.94
2,2500,loss,0.0008380468934774399
2,2600,win,0.0
2,2600,draw,0.97
2,2600,loss,0.0005857538781128824
2,2700,win,0.0
2,2700,draw,1.0
2,2700,loss,0.0005581462173722684
2,2800,win,0.0
2,2800,draw,0.98
2,2800,loss,0.0002814066829159856
2,2900,win,0.0
2,2900,draw,1.0
2,2900,loss,0.00030639400938525796
3,0,win,0.0
3,0,draw,0.14
3,100,win,0.0
3,100,draw,0.18
3,200,win,0.0
3,200,draw,0.09
3,300,win,0.0
3,300,draw,0.08
3,400,win,0.0
3,400,draw,0.05
3,400,loss,0.004910455085337162
3,500,win,0.0
3,500,draw,0.02
3,500,loss,0.004528065212070942
3,600,win,0.0
3,600,draw,0.39
3,600,loss,0.0013017597375437617
3,700,win,0.0
3,700,draw,0.4
3,700,loss,0.0014746560482308269
3,800,win,0.0
3,800,draw,0.58
3,800,loss,0.0019043267238885164
3,900,win,0.0
3,900,draw,0.81
3,900,loss,0.0016736360266804695
3,1000,win,0.0
3,1000,draw,0.76
3,1000,loss,0.0019654850475490093
3,1100,win,0.0
3,1100,draw,0.8
